product_slug,author_name_ar,city_ar,rating,week_marker,body_ar,is_verified,has_photo,is_seed,sort_order
redensyl-biotin-hair-serum,نورة,الرياض,5,6,"بعد الولادة كان شعري ينسدح بشكل مخيف. أسبوع ٦ والتساقط قل واضح — صرت أشوف شعر أقل بالمصفاة. المفرق ما تغير بعد بس التساقط أهم شي عندي.",TRUE,TRUE,TRUE,1
redensyl-biotin-hair-serum,هند,جدة,5,10,"أنا من النوع اللي يقرأ المكوّنات. عجبني إن التركيز مكتوب. أسبوع ١٠ وبدأت أشوف شعرات قصيرة جديدة عند خط الجبهة.",TRUE,FALSE,TRUE,2
redensyl-biotin-hair-serum,أمل,الدمام,4,8,"نفع معي بصراحة، بس الأسبوعين الأولى كان التساقط زايد وخفت. رجعت قريت كلامهم عن هذي المرحلة وطلع طبيعي. الآن أحسن بكثير.",TRUE,FALSE,TRUE,3
redensyl-biotin-hair-serum,لطيفة,القصيم,5,12,"٣ شهور كاملة. الفرق في الكثافة يبان في الصور، وهذا اللي كنت أبغاه. أهم شي إني ما وقفت.",TRUE,TRUE,TRUE,4
redensyl-biotin-hair-serum,سارة,الرياض,3,4,"لسا بداية عندي، أسبوع ٤ وما لاحظت فرق كبير. أعطيه وقت زي ما قالوا. النقطة الحلوة إنهم ما وعدوني بشي بسرعة.",TRUE,FALSE,TRUE,5
redensyl-biotin-hair-serum,منى,الخبر,5,9,"خفيف على الفروة وما يخلي شعري دهني، وهذي كانت مشكلتي مع كل شي جرّبته قبل.",TRUE,FALSE,TRUE,6
iron-bisglycinate-drops,ريم,الرياض,5,8,"طلبت تحليل فيريتين مثل ما نصحوا وطلع ١٤ فقط! وأنا كل التحاليل الثانية طبيعية. الطاقة رجعت أول، والشعر بعدها.",TRUE,FALSE,TRUE,1
iron-bisglycinate-drops,أسماء,جدة,5,4,"كل مكمل حديد جرّبته قبل كان يعوّر معدتي. القطرات ما صار معي منها شي. آخذها الصبح على معدة فاضية.",TRUE,FALSE,TRUE,2
iron-bisglycinate-drops,فاطمة,مكة,4,12,"الطاقة تحسنت من الشهر الأول. الشعر أخذ وقت أطول — تقريباً شهرين وربع. صبر بس ينفع.",TRUE,FALSE,TRUE,3
iron-bisglycinate-drops,دلال,الرياض,5,6,"آخذها مع السيروم. أحسن قرار — كنت أستخدم سيرومات لحالها سنة كاملة بدون نتيجة.",TRUE,TRUE,TRUE,4
pdrn-scalp-ampoule,شهد,الرياض,5,1,"من أول استخدام! الشدّ والحكة هدّت والفروة حسّيتها مرتاحة. المقدّم يوصل للفروة بدون ما يبلّل الشعر.",TRUE,FALSE,TRUE,1
pdrn-scalp-ampoule,جواهر,الدمام,5,3,"فروتي كانت متعبة من الغطاء اليومي والحر. بعد ٣ أسابيع صارت أهدأ بكثير. أستخدمها بعد كل غسلة.",TRUE,TRUE,TRUE,2
pdrn-scalp-ampoule,عبير,جدة,4,2,"حسّيت برودة خفيفة أول مرة بس مريحة. أنا عندي إكستنشن والجذور كانت تنقلع بسهولة — الحين أقوى.",TRUE,FALSE,TRUE,3
pdrn-scalp-ampoule,رهف,أبها,5,4,"عجبني إنهم قالوا بصراحة إن الأدلة على الفروة لسه محدودة. جرّبتها معهم مع السيروم والفرق عندي واضح.",TRUE,FALSE,TRUE,4
